platform,target_best_period,target_power_24,win_rate_mean,win_rate_best_period,win_rate_power_24,performance_pc1_explained,performance_pc2_explained,performance_pc3_explained,success_pc1_explained,success_pc2_explained,success_pc3_explained,success_pc1_win_rate_loading,success_pc2_win_rate_loading,success_pc3_win_rate_loading,pc1_player_periodogram_best_period,pc1_player_periodogram_valid_players,pc2_player_periodogram_best_period,pc2_player_periodogram_valid_players,deltammr_player_periodogram_best_period,deltammr_player_periodogram_valid_players,pc1_phase_players,pc1_phase_fdr_significant,pc2_phase_players,pc2_phase_fdr_significant,deltammr_phase_players,deltammr_phase_fdr_significant,pc1_circular_status,pc1_circular_preferred,pc1_circular_n,pc2_circular_status,pc2_circular_preferred,pc2_circular_n,deltammr_circular_status,deltammr_circular_preferred,deltammr_circular_n
OC1,12.0,0.014771786293372289,0.48966294391975845,24.0,0.0014194843396872572,0.43005684409336314,0.2163938889433968,0.13750082152665355,0.40609214115607545,0.2115626616016115,0.13193804274028414,0.2796945554033123,0.35530913264360325,0.32771595743982657,24.0,1000,24.0,1000,24.0,1000,1000,180,1000,71,1000,5,fit,1-component,180,fit,1-component,71,skipped,,5
