platform,target_best_period,target_power_24,win_rate_mean,win_rate_best_period,win_rate_power_24,performance_pc1_explained,performance_pc2_explained,performance_pc3_explained,success_pc1_explained,success_pc2_explained,success_pc3_explained,success_pc1_win_rate_loading,success_pc2_win_rate_loading,success_pc3_win_rate_loading,pc1_player_periodogram_best_period,pc1_player_periodogram_valid_players,pc2_player_periodogram_best_period,pc2_player_periodogram_valid_players,deltammr_player_periodogram_best_period,deltammr_player_periodogram_valid_players,pc1_phase_players,pc1_phase_fdr_significant,pc2_phase_players,pc2_phase_fdr_significant,deltammr_phase_players,deltammr_phase_fdr_significant,pc1_circular_status,pc1_circular_preferred,pc1_circular_n,pc2_circular_status,pc2_circular_preferred,pc2_circular_n,deltammr_circular_status,deltammr_circular_preferred,deltammr_circular_n
EUW1,24.0,0.05423099926511804,0.4859344428422859,24.0,0.004702670351749553,0.6746969441641224,0.17634406953238685,0.07806973832259857,0.6781288378992422,0.16679337754923126,0.07687780704286824,0.3494311302621405,0.24694413415397998,0.3110642746022602,24.0,1000,24.0,1000,24.0,1000,1000,177,1000,224,1000,2,fit,2-component,177,fit,1-component,224,skipped,,2
